freq (Hz),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm -0.5 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0 mcparamset 20  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 1  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 2  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 3  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 4  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 5  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 6  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 7  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 8  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 9  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 10  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 11  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 12  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 13  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 14  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 15  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 16  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 17  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 18  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 19  (V / sqrt(Hz)),input noise; V / sqrt(Hz) Vcm 0.5 mcparamset 20  (V / sqrt(Hz)),mcparamset ,/R28/MINUS Vcm -0.5  (A),/R28/MINUS Vcm 0  (A),/R28/MINUS Vcm 0.5  (A)
251.189E3,1.08080E-9,1.07430E-9,1.11196E-9,1.09170E-9,1.08852E-9,1.07444E-9,1.09114E-9,1.08590E-9,1.08488E-9,1.07402E-9,1.09940E-9,1.07722E-9,1.09241E-9,1.08383E-9,1.08107E-9,1.08145E-9,1.09725E-9,1.08378E-9,1.07650E-9,1.06012E-9,1.07748E-9,1.07096E-9,1.10858E-9,1.08833E-9,1.08515E-9,1.07111E-9,1.08777E-9,1.08256E-9,1.08154E-9,1.07066E-9,1.09602E-9,1.07385E-9,1.08907E-9,1.08046E-9,1.07771E-9,1.07811E-9,1.09387E-9,1.08044E-9,1.07314E-9,1.05680E-9,1.07436E-9,1.06781E-9,1.10540E-9,1.08515E-9,1.08197E-9,1.06798E-9,1.08460E-9,1.07941E-9,1.07839E-9,1.06748E-9,1.09283E-9,1.07066E-9,1.08592E-9,1.07728E-9,1.07454E-9,1.07495E-9,1.09069E-9,1.07730E-9,1.06997E-9,1.05367E-9, , , , 
316.228E3,1.08079E-9,1.07428E-9,1.11195E-9,1.09168E-9,1.08852E-9,1.07440E-9,1.09112E-9,1.08590E-9,1.08487E-9,1.07402E-9,1.09938E-9,1.07721E-9,1.09238E-9,1.08382E-9,1.08106E-9,1.08140E-9,1.09724E-9,1.08377E-9,1.07650E-9,1.06010E-9,1.07747E-9,1.07094E-9,1.10857E-9,1.08832E-9,1.08514E-9,1.07107E-9,1.08776E-9,1.08256E-9,1.08153E-9,1.07065E-9,1.09601E-9,1.07384E-9,1.08904E-9,1.08045E-9,1.07770E-9,1.07805E-9,1.09386E-9,1.08043E-9,1.07313E-9,1.05679E-9,1.07435E-9,1.06779E-9,1.10538E-9,1.08514E-9,1.08196E-9,1.06794E-9,1.08459E-9,1.07940E-9,1.07838E-9,1.06747E-9,1.09282E-9,1.07065E-9,1.08589E-9,1.07727E-9,1.07453E-9,1.07490E-9,1.09068E-9,1.07729E-9,1.06996E-9,1.05366E-9, , , , 
398.107E3,1.08079E-9,1.07427E-9,1.11193E-9,1.09167E-9,1.08851E-9,1.07437E-9,1.09111E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09938E-9,1.07721E-9,1.09236E-9,1.08382E-9,1.08105E-9,1.08136E-9,1.09724E-9,1.08376E-9,1.07649E-9,1.06009E-9,1.07747E-9,1.07093E-9,1.10855E-9,1.08831E-9,1.08514E-9,1.07105E-9,1.08775E-9,1.08255E-9,1.08152E-9,1.07065E-9,1.09600E-9,1.07383E-9,1.08902E-9,1.08044E-9,1.07769E-9,1.07802E-9,1.09386E-9,1.08043E-9,1.07313E-9,1.05678E-9,1.07434E-9,1.06777E-9,1.10537E-9,1.08513E-9,1.08195E-9,1.06791E-9,1.08458E-9,1.07940E-9,1.07838E-9,1.06747E-9,1.09281E-9,1.07065E-9,1.08587E-9,1.07727E-9,1.07452E-9,1.07486E-9,1.09067E-9,1.07728E-9,1.06996E-9,1.05365E-9, , , , 
501.187E3,1.08078E-9,1.07426E-9,1.11192E-9,1.09167E-9,1.08851E-9,1.07435E-9,1.09111E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09937E-9,1.07720E-9,1.09234E-9,1.08381E-9,1.08104E-9,1.08133E-9,1.09723E-9,1.08375E-9,1.07649E-9,1.06008E-9,1.07746E-9,1.07092E-9,1.10855E-9,1.08830E-9,1.08514E-9,1.07103E-9,1.08774E-9,1.08255E-9,1.08152E-9,1.07064E-9,1.09599E-9,1.07383E-9,1.08900E-9,1.08044E-9,1.07769E-9,1.07799E-9,1.09386E-9,1.08042E-9,1.07313E-9,1.05677E-9,1.07433E-9,1.06776E-9,1.10536E-9,1.08512E-9,1.08195E-9,1.06789E-9,1.08457E-9,1.07940E-9,1.07837E-9,1.06746E-9,1.09280E-9,1.07064E-9,1.08585E-9,1.07726E-9,1.07452E-9,1.07483E-9,1.09067E-9,1.07728E-9,1.06995E-9,1.05364E-9, , , , 
630.957E3,1.08078E-9,1.07425E-9,1.11192E-9,1.09166E-9,1.08851E-9,1.07434E-9,1.09110E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09937E-9,1.07720E-9,1.09233E-9,1.08381E-9,1.08104E-9,1.08131E-9,1.09723E-9,1.08375E-9,1.07649E-9,1.06008E-9,1.07746E-9,1.07091E-9,1.10854E-9,1.08829E-9,1.08513E-9,1.07101E-9,1.08774E-9,1.08255E-9,1.08152E-9,1.07064E-9,1.09599E-9,1.07383E-9,1.08899E-9,1.08044E-9,1.07768E-9,1.07796E-9,1.09386E-9,1.08042E-9,1.07312E-9,1.05676E-9,1.07433E-9,1.06776E-9,1.10535E-9,1.08511E-9,1.08195E-9,1.06787E-9,1.08457E-9,1.07939E-9,1.07837E-9,1.06746E-9,1.09280E-9,1.07064E-9,1.08584E-9,1.07726E-9,1.07451E-9,1.07480E-9,1.09067E-9,1.07727E-9,1.06995E-9,1.05364E-9, , , , 
794.328E3,1.08078E-9,1.07424E-9,1.11192E-9,1.09166E-9,1.08851E-9,1.07433E-9,1.09110E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09937E-9,1.07720E-9,1.09232E-9,1.08381E-9,1.08104E-9,1.08130E-9,1.09723E-9,1.08375E-9,1.07649E-9,1.06008E-9,1.07746E-9,1.07090E-9,1.10854E-9,1.08829E-9,1.08513E-9,1.07100E-9,1.08774E-9,1.08255E-9,1.08152E-9,1.07064E-9,1.09599E-9,1.07383E-9,1.08898E-9,1.08044E-9,1.07768E-9,1.07795E-9,1.09386E-9,1.08042E-9,1.07312E-9,1.05676E-9,1.07433E-9,1.06775E-9,1.10535E-9,1.08511E-9,1.08195E-9,1.06786E-9,1.08456E-9,1.07939E-9,1.07837E-9,1.06746E-9,1.09280E-9,1.07064E-9,1.08583E-9,1.07726E-9,1.07451E-9,1.07479E-9,1.09067E-9,1.07727E-9,1.06995E-9,1.05363E-9, , , , 
1.00000E6,1.08078E-9,1.07424E-9,1.11192E-9,1.09166E-9,1.08851E-9,1.07432E-9,1.09110E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09937E-9,1.07720E-9,1.09232E-9,1.08381E-9,1.08104E-9,1.08129E-9,1.09724E-9,1.08375E-9,1.07649E-9,1.06008E-9,1.07746E-9,1.07090E-9,1.10854E-9,1.08829E-9,1.08514E-9,1.07099E-9,1.08774E-9,1.08255E-9,1.08152E-9,1.07064E-9,1.09599E-9,1.07383E-9,1.08898E-9,1.08044E-9,1.07768E-9,1.07794E-9,1.09386E-9,1.08042E-9,1.07313E-9,1.05676E-9,1.07433E-9,1.06775E-9,1.10535E-9,1.08511E-9,1.08195E-9,1.06786E-9,1.08456E-9,1.07940E-9,1.07837E-9,1.06746E-9,1.09280E-9,1.07064E-9,1.08583E-9,1.07726E-9,1.07451E-9,1.07478E-9,1.09067E-9,1.07727E-9,1.06995E-9,1.05363E-9, , , , 
1.25893E6,1.08078E-9,1.07425E-9,1.11192E-9,1.09166E-9,1.08852E-9,1.07432E-9,1.09111E-9,1.08589E-9,1.08486E-9,1.07401E-9,1.09937E-9,1.07721E-9,1.09232E-9,1.08381E-9,1.08104E-9,1.08128E-9,1.09724E-9,1.08375E-9,1.07649E-9,1.06008E-9,1.07746E-9,1.07091E-9,1.10854E-9,1.08830E-9,1.08514E-9,1.07099E-9,1.08774E-9,1.08255E-9,1.08152E-9,1.07065E-9,1.09599E-9,1.07383E-9,1.08898E-9,1.08044E-9,1.07769E-9,1.07794E-9,1.09386E-9,1.08042E-9,1.07313E-9,1.05677E-9,1.07434E-9,1.06775E-9,1.10535E-9,1.08512E-9,1.08196E-9,1.06786E-9,1.08457E-9,1.07940E-9,1.07838E-9,1.06747E-9,1.09281E-9,1.07065E-9,1.08583E-9,1.07727E-9,1.07452E-9,1.07478E-9,1.09068E-9,1.07728E-9,1.06996E-9,1.05364E-9, , , , 
1.58489E6,1.08079E-9,1.07425E-9,1.11193E-9,1.09167E-9,1.08853E-9,1.07433E-9,1.09112E-9,1.08591E-9,1.08487E-9,1.07402E-9,1.09938E-9,1.07722E-9,1.09233E-9,1.08382E-9,1.08105E-9,1.08129E-9,1.09725E-9,1.08376E-9,1.07650E-9,1.06009E-9,1.07747E-9,1.07091E-9,1.10855E-9,1.08830E-9,1.08515E-9,1.07100E-9,1.08775E-9,1.08256E-9,1.08153E-9,1.07066E-9,1.09600E-9,1.07384E-9,1.08899E-9,1.08045E-9,1.07770E-9,1.07794E-9,1.09388E-9,1.08043E-9,1.07314E-9,1.05677E-9,1.07435E-9,1.06776E-9,1.10536E-9,1.08512E-9,1.08197E-9,1.06786E-9,1.08458E-9,1.07941E-9,1.07839E-9,1.06748E-9,1.09281E-9,1.07065E-9,1.08584E-9,1.07727E-9,1.07453E-9,1.07478E-9,1.09069E-9,1.07729E-9,1.06997E-9,1.05365E-9, , , , 
1.99526E6,1.08081E-9,1.07427E-9,1.11195E-9,1.09169E-9,1.08854E-9,1.07434E-9,1.09113E-9,1.08592E-9,1.08489E-9,1.07404E-9,1.09940E-9,1.07723E-9,1.09234E-9,1.08384E-9,1.08107E-9,1.08130E-9,1.09727E-9,1.08378E-9,1.07652E-9,1.06010E-9,1.07749E-9,1.07093E-9,1.10857E-9,1.08832E-9,1.08517E-9,1.07101E-9,1.08777E-9,1.08258E-9,1.08155E-9,1.07067E-9,1.09602E-9,1.07386E-9,1.08900E-9,1.08047E-9,1.07771E-9,1.07795E-9,1.09389E-9,1.08045E-9,1.07316E-9,1.05679E-9,1.07436E-9,1.06778E-9,1.10538E-9,1.08514E-9,1.08198E-9,1.06788E-9,1.08459E-9,1.07943E-9,1.07840E-9,1.06749E-9,1.09283E-9,1.07067E-9,1.08585E-9,1.07729E-9,1.07455E-9,1.07479E-9,1.09071E-9,1.07730E-9,1.06998E-9,1.05366E-9, , , , 
2.51189E6,1.08084E-9,1.07430E-9,1.11198E-9,1.09172E-9,1.08857E-9,1.07437E-9,1.09116E-9,1.08595E-9,1.08492E-9,1.07407E-9,1.09943E-9,1.07726E-9,1.09237E-9,1.08387E-9,1.08110E-9,1.08133E-9,1.09730E-9,1.08381E-9,1.07655E-9,1.06013E-9,1.07752E-9,1.07095E-9,1.10860E-9,1.08835E-9,1.08520E-9,1.07104E-9,1.08779E-9,1.08261E-9,1.08158E-9,1.07070E-9,1.09605E-9,1.07389E-9,1.08903E-9,1.08050E-9,1.07774E-9,1.07798E-9,1.09392E-9,1.08047E-9,1.07319E-9,1.05682E-9,1.07439E-9,1.06780E-9,1.10541E-9,1.08517E-9,1.08201E-9,1.06790E-9,1.08462E-9,1.07946E-9,1.07843E-9,1.06752E-9,1.09286E-9,1.07070E-9,1.08588E-9,1.07732E-9,1.07457E-9,1.07482E-9,1.09074E-9,1.07733E-9,1.07001E-9,1.05369E-9, , , , 
3.16228E6,1.08089E-9,1.07434E-9,1.11203E-9,1.09176E-9,1.08861E-9,1.07441E-9,1.09120E-9,1.08600E-9,1.08496E-9,1.07411E-9,1.09947E-9,1.07730E-9,1.09242E-9,1.08391E-9,1.08115E-9,1.08137E-9,1.09735E-9,1.08385E-9,1.07659E-9,1.06017E-9,1.07757E-9,1.07100E-9,1.10865E-9,1.08839E-9,1.08524E-9,1.07108E-9,1.08784E-9,1.08266E-9,1.08162E-9,1.07074E-9,1.09609E-9,1.07393E-9,1.08907E-9,1.08054E-9,1.07779E-9,1.07802E-9,1.09397E-9,1.08051E-9,1.07323E-9,1.05686E-9,1.07444E-9,1.06784E-9,1.10546E-9,1.08521E-9,1.08205E-9,1.06794E-9,1.08466E-9,1.07950E-9,1.07847E-9,1.06756E-9,1.09290E-9,1.07074E-9,1.08592E-9,1.07736E-9,1.07462E-9,1.07486E-9,1.09078E-9,1.07737E-9,1.07005E-9,1.05373E-9, , , , 
3.98107E6,1.08096E-9,1.07441E-9,1.11210E-9,1.09183E-9,1.08869E-9,1.07448E-9,1.09127E-9,1.08607E-9,1.08504E-9,1.07418E-9,1.09954E-9,1.07737E-9,1.09249E-9,1.08398E-9,1.08122E-9,1.08145E-9,1.09742E-9,1.08392E-9,1.07666E-9,1.06024E-9,1.07764E-9,1.07106E-9,1.10872E-9,1.08847E-9,1.08531E-9,1.07115E-9,1.08790E-9,1.08273E-9,1.08169E-9,1.07081E-9,1.09616E-9,1.07400E-9,1.08915E-9,1.08061E-9,1.07786E-9,1.07810E-9,1.09404E-9,1.08058E-9,1.07330E-9,1.05692E-9,1.07451E-9,1.06791E-9,1.10553E-9,1.08528E-9,1.08212E-9,1.06802E-9,1.08473E-9,1.07958E-9,1.07855E-9,1.06763E-9,1.09298E-9,1.07081E-9,1.08600E-9,1.07743E-9,1.07469E-9,1.07494E-9,1.09086E-9,1.07744E-9,1.07013E-9,1.05379E-9, , , , 
5.01187E6,1.08108E-9,1.07452E-9,1.11223E-9,1.09195E-9,1.08880E-9,1.07460E-9,1.09138E-9,1.08619E-9,1.08515E-9,1.07428E-9,1.09966E-9,1.07748E-9,1.09261E-9,1.08410E-9,1.08134E-9,1.08156E-9,1.09754E-9,1.08403E-9,1.07678E-9,1.06035E-9,1.07776E-9,1.07117E-9,1.10885E-9,1.08858E-9,1.08542E-9,1.07127E-9,1.08802E-9,1.08285E-9,1.08181E-9,1.07091E-9,1.09628E-9,1.07411E-9,1.08927E-9,1.08072E-9,1.07798E-9,1.07821E-9,1.09416E-9,1.08069E-9,1.07341E-9,1.05703E-9,1.07463E-9,1.06802E-9,1.10566E-9,1.08540E-9,1.08223E-9,1.06813E-9,1.08484E-9,1.07969E-9,1.07866E-9,1.06773E-9,1.09309E-9,1.07092E-9,1.08611E-9,1.07754E-9,1.07481E-9,1.07505E-9,1.09097E-9,1.07755E-9,1.07024E-9,1.05390E-9, , , , 
6.30957E6,1.08127E-9,1.07469E-9,1.11242E-9,1.09214E-9,1.08897E-9,1.07478E-9,1.09156E-9,1.08637E-9,1.08533E-9,1.07445E-9,1.09985E-9,1.07766E-9,1.09280E-9,1.08428E-9,1.08152E-9,1.08175E-9,1.09773E-9,1.08420E-9,1.07696E-9,1.06051E-9,1.07795E-9,1.07135E-9,1.10904E-9,1.08877E-9,1.08560E-9,1.07145E-9,1.08819E-9,1.08303E-9,1.08199E-9,1.07108E-9,1.09646E-9,1.07428E-9,1.08945E-9,1.08090E-9,1.07816E-9,1.07840E-9,1.09435E-9,1.08087E-9,1.07359E-9,1.05720E-9,1.07482E-9,1.06819E-9,1.10585E-9,1.08558E-9,1.08241E-9,1.06831E-9,1.08501E-9,1.07988E-9,1.07884E-9,1.06790E-9,1.09327E-9,1.07109E-9,1.08630E-9,1.07772E-9,1.07499E-9,1.07524E-9,1.09116E-9,1.07772E-9,1.07041E-9,1.05406E-9, , , , 
7.94328E6,1.08157E-9,1.07497E-9,1.11273E-9,1.09243E-9,1.08926E-9,1.07507E-9,1.09184E-9,1.08667E-9,1.08563E-9,1.07472E-9,1.10014E-9,1.07794E-9,1.09310E-9,1.08456E-9,1.08182E-9,1.08205E-9,1.09803E-9,1.08448E-9,1.07724E-9,1.06078E-9,1.07825E-9,1.07163E-9,1.10935E-9,1.08906E-9,1.08587E-9,1.07174E-9,1.08847E-9,1.08332E-9,1.08228E-9,1.07135E-9,1.09675E-9,1.07456E-9,1.08976E-9,1.08118E-9,1.07845E-9,1.07869E-9,1.09464E-9,1.08114E-9,1.07387E-9,1.05746E-9,1.07512E-9,1.06847E-9,1.10616E-9,1.08588E-9,1.08269E-9,1.06860E-9,1.08529E-9,1.08016E-9,1.07913E-9,1.06817E-9,1.09356E-9,1.07137E-9,1.08660E-9,1.07800E-9,1.07528E-9,1.07553E-9,1.09145E-9,1.07799E-9,1.07070E-9,1.05433E-9, , , , 
10.0000E6,1.08205E-9,1.07542E-9,1.11322E-9,1.09290E-9,1.08970E-9,1.07552E-9,1.09229E-9,1.08713E-9,1.08609E-9,1.07515E-9,1.10060E-9,1.07838E-9,1.09359E-9,1.08500E-9,1.08228E-9,1.08251E-9,1.09849E-9,1.08492E-9,1.07769E-9,1.06120E-9,1.07872E-9,1.07207E-9,1.10983E-9,1.08952E-9,1.08632E-9,1.07218E-9,1.08891E-9,1.08378E-9,1.08273E-9,1.07177E-9,1.09722E-9,1.07499E-9,1.09024E-9,1.08162E-9,1.07891E-9,1.07915E-9,1.09511E-9,1.08158E-9,1.07432E-9,1.05787E-9,1.07558E-9,1.06891E-9,1.10664E-9,1.08634E-9,1.08312E-9,1.06904E-9,1.08573E-9,1.08062E-9,1.07958E-9,1.06859E-9,1.09402E-9,1.07180E-9,1.08708E-9,1.07844E-9,1.07574E-9,1.07599E-9,1.09192E-9,1.07843E-9,1.07114E-9,1.05474E-9, , , , 
12.5893E6,1.08279E-9,1.07612E-9,1.11398E-9,1.09364E-9,1.09040E-9,1.07623E-9,1.09299E-9,1.08786E-9,1.08681E-9,1.07582E-9,1.10134E-9,1.07907E-9,1.09436E-9,1.08571E-9,1.08300E-9,1.08324E-9,1.09923E-9,1.08562E-9,1.07840E-9,1.06185E-9,1.07945E-9,1.07277E-9,1.11059E-9,1.09026E-9,1.08701E-9,1.07288E-9,1.08961E-9,1.08450E-9,1.08346E-9,1.07244E-9,1.09795E-9,1.07568E-9,1.09100E-9,1.08232E-9,1.07963E-9,1.07987E-9,1.09584E-9,1.08227E-9,1.07503E-9,1.05852E-9,1.07632E-9,1.06961E-9,1.10739E-9,1.08707E-9,1.08382E-9,1.06974E-9,1.08643E-9,1.08134E-9,1.08030E-9,1.06925E-9,1.09475E-9,1.07248E-9,1.08784E-9,1.07913E-9,1.07645E-9,1.07670E-9,1.09264E-9,1.07912E-9,1.07184E-9,1.05538E-9, , , , 
15.8489E6,1.08396E-9,1.07724E-9,1.11518E-9,1.09482E-9,1.09151E-9,1.07733E-9,1.09411E-9,1.08900E-9,1.08796E-9,1.07688E-9,1.10250E-9,1.08015E-9,1.09557E-9,1.08681E-9,1.08414E-9,1.08437E-9,1.10039E-9,1.08672E-9,1.07952E-9,1.06287E-9,1.08061E-9,1.07387E-9,1.11178E-9,1.09142E-9,1.08811E-9,1.07398E-9,1.09072E-9,1.08564E-9,1.08459E-9,1.07349E-9,1.09910E-9,1.07675E-9,1.09220E-9,1.08342E-9,1.08076E-9,1.08100E-9,1.09699E-9,1.08336E-9,1.07614E-9,1.05954E-9,1.07747E-9,1.07071E-9,1.10857E-9,1.08823E-9,1.08491E-9,1.07083E-9,1.08753E-9,1.08247E-9,1.08143E-9,1.07030E-9,1.09589E-9,1.07355E-9,1.08904E-9,1.08022E-9,1.07758E-9,1.07782E-9,1.09379E-9,1.08020E-9,1.07295E-9,1.05640E-9, , , , 
19.9526E6,1.08578E-9,1.07899E-9,1.11706E-9,1.09666E-9,1.09325E-9,1.07905E-9,1.09586E-9,1.09080E-9,1.08975E-9,1.07855E-9,1.10433E-9,1.08184E-9,1.09748E-9,1.08854E-9,1.08593E-9,1.08614E-9,1.10221E-9,1.08845E-9,1.08128E-9,1.06448E-9,1.08242E-9,1.07561E-9,1.11364E-9,1.09325E-9,1.08984E-9,1.07569E-9,1.09245E-9,1.08742E-9,1.08637E-9,1.07515E-9,1.10091E-9,1.07843E-9,1.09410E-9,1.08513E-9,1.08253E-9,1.08276E-9,1.09880E-9,1.08507E-9,1.07788E-9,1.06113E-9,1.07928E-9,1.07244E-9,1.11043E-9,1.09005E-9,1.08663E-9,1.07253E-9,1.08925E-9,1.08425E-9,1.08320E-9,1.07194E-9,1.09770E-9,1.07522E-9,1.09092E-9,1.08193E-9,1.07934E-9,1.07957E-9,1.09559E-9,1.08191E-9,1.07468E-9,1.05798E-9, , , , 
25.1189E6,1.08863E-9,1.08172E-9,1.12000E-9,1.09953E-9,1.09597E-9,1.08174E-9,1.09859E-9,1.09360E-9,1.09255E-9,1.08116E-9,1.10717E-9,1.08449E-9,1.10045E-9,1.09124E-9,1.08871E-9,1.08891E-9,1.10506E-9,1.09114E-9,1.08402E-9,1.06698E-9,1.08525E-9,1.07832E-9,1.11656E-9,1.09611E-9,1.09254E-9,1.07835E-9,1.09516E-9,1.09020E-9,1.08915E-9,1.07773E-9,1.10373E-9,1.08105E-9,1.09705E-9,1.08782E-9,1.08530E-9,1.08550E-9,1.10162E-9,1.08775E-9,1.08060E-9,1.06362E-9,1.08209E-9,1.07514E-9,1.11333E-9,1.09289E-9,1.08931E-9,1.07518E-9,1.09195E-9,1.08701E-9,1.08596E-9,1.07452E-9,1.10050E-9,1.07783E-9,1.09386E-9,1.08460E-9,1.08209E-9,1.08230E-9,1.09840E-9,1.08457E-9,1.07739E-9,1.06045E-9, , , , 
31.6228E6,1.09303E-9,1.08594E-9,1.12454E-9,1.10398E-9,1.10019E-9,1.08589E-9,1.10280E-9,1.09793E-9,1.09688E-9,1.08521E-9,1.11157E-9,1.08858E-9,1.10504E-9,1.09543E-9,1.09302E-9,1.09318E-9,1.10946E-9,1.09530E-9,1.08827E-9,1.07086E-9,1.08962E-9,1.08251E-9,1.12107E-9,1.10052E-9,1.09672E-9,1.08248E-9,1.09935E-9,1.09449E-9,1.09345E-9,1.08175E-9,1.10810E-9,1.08512E-9,1.10160E-9,1.09197E-9,1.08958E-9,1.08974E-9,1.10599E-9,1.09188E-9,1.08481E-9,1.06746E-9,1.08644E-9,1.07932E-9,1.11782E-9,1.09729E-9,1.09348E-9,1.07928E-9,1.09611E-9,1.09129E-9,1.09024E-9,1.07852E-9,1.10485E-9,1.08187E-9,1.09840E-9,1.08873E-9,1.08636E-9,1.08652E-9,1.10275E-9,1.08868E-9,1.08158E-9,1.06428E-9, , , , 
